subscriber_id,record_opening_time,record_closing_time,cc_total_octets_bytes,cc_input_octets_bytes,cc_output_octets_bytes,load_date
SUB_5FA52D1A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38119687,5006482,2026-05-17 05:04:50
SUB_8DF944C3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7989565,9475355,2026-05-17 05:04:50
SUB_3A2C511E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87694708,3024802,2026-05-17 05:04:50
SUB_DB4B12DF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,570483,2436559,2026-05-17 05:04:50
SUB_37B680CC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6496340,6481837,2026-05-17 05:04:50
SUB_9B7139B0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85619229,1157041,2026-05-17 05:04:50
SUB_D46D19C1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64102543,3091645,2026-05-17 05:04:50
SUB_705A5661,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15396508,5996953,2026-05-17 05:04:50
SUB_75194FF8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,34171282,6196685,2026-05-17 05:04:50
SUB_F58A6CFE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22966913,9786341,2026-05-17 05:04:50
SUB_713B7FA6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28087624,8300191,2026-05-17 05:04:50
SUB_4D5B9FE0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41767030,1680008,2026-05-17 05:04:50
SUB_B485B7DF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,23111365,3204911,2026-05-17 05:04:50
SUB_159A7574,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78352390,8902639,2026-05-17 05:04:50
SUB_3A16BB29,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50133357,8606304,2026-05-17 05:04:50
SUB_A1383BB7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100689172,8711617,2026-05-17 05:04:50
SUB_2938899B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102975745,1535255,2026-05-17 05:04:50
SUB_2922DC01,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66718551,1721644,2026-05-17 05:04:50
SUB_8C94B9F0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47154322,7365730,2026-05-17 05:04:50
SUB_032644D1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1034762,2860473,2026-05-17 05:04:50
SUB_BFDA4182,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106559219,6209235,2026-05-17 05:04:50
SUB_47CF69AC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18657210,4186560,2026-05-17 05:04:50
SUB_EA7FC095,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81003193,5875451,2026-05-17 05:04:50
SUB_982CCDF9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16588953,2897818,2026-05-17 05:04:50
SUB_8B02E285,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17609930,9026570,2026-05-17 05:04:50
SUB_725072D5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19731589,8221612,2026-05-17 05:04:50
SUB_DBCD12C2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102027872,4727839,2026-05-17 05:04:50
SUB_6B29E9E1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,45260475,6516694,2026-05-17 05:04:50
SUB_F75AF97F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24846429,2443004,2026-05-17 05:04:50
SUB_AEB8067D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57568777,5420790,2026-05-17 05:04:50
SUB_727117A2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13118328,8212307,2026-05-17 05:04:50
SUB_E444F619,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66579366,9877387,2026-05-17 05:04:50
SUB_72511D01,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21543151,1485940,2026-05-17 05:04:50
SUB_50BD6177,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13287495,5407909,2026-05-17 05:04:50
SUB_015BCDE5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39044500,5664206,2026-05-17 05:04:50
SUB_53D6BFD2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6067110,9883827,2026-05-17 05:04:50
SUB_EFD2FC94,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106905347,7459161,2026-05-17 05:04:50
SUB_EEE7C203,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56070255,8523823,2026-05-17 05:04:50
SUB_3ED7DA8E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10098419,5392399,2026-05-17 05:04:50
SUB_011EFE6C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,58875496,1236522,2026-05-17 05:04:50
SUB_2DF0DC70,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10182888,3183263,2026-05-17 05:04:50
SUB_D31D3140,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1116127,8052920,2026-05-17 05:04:50
SUB_181C01B5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32255393,3427136,2026-05-17 05:04:50
SUB_57B4076C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105483191,9986095,2026-05-17 05:04:50
SUB_22720376,2026-05-16 11:00:00,2026-05-16 10:00:00,0,83172985,9213225,2026-05-17 05:04:50
SUB_6FE9302A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114961646,6678491,2026-05-17 05:04:50
SUB_1F364255,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62643866,9687523,2026-05-17 05:04:50
SUB_195F7A95,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87023372,5261841,2026-05-17 05:04:50
SUB_75636836,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106034096,7078438,2026-05-17 05:04:50
SUB_A0974FEB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105001241,237676,2026-05-17 05:04:50
SUB_CEBEB4BA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,61757947,675184,2026-05-17 05:04:50
SUB_B7861D8D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60856442,9384464,2026-05-17 05:04:50
SUB_7DFDC0CD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103869376,3441410,2026-05-17 05:04:50
SUB_BFA4C671,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36221018,1795681,2026-05-17 05:04:50
SUB_49548A38,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118152209,8923414,2026-05-17 05:04:50
SUB_9447BBD1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,116442657,1557256,2026-05-17 05:04:50
SUB_17E9AAE4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18349490,5978830,2026-05-17 05:04:50
SUB_F931202E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88995047,7196802,2026-05-17 05:04:50
SUB_F7E32FE0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59463309,1274957,2026-05-17 05:04:50
SUB_A6E4F3A2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81992586,2099685,2026-05-17 05:04:50
SUB_01AAB4FE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53916080,3607586,2026-05-17 05:04:50
SUB_3931EB1E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76146659,3929181,2026-05-17 05:04:50
SUB_2E74B3AA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,58863999,3573696,2026-05-17 05:04:50
SUB_F0CACB94,2026-05-16 11:00:00,2026-05-16 10:00:00,0,116513662,4862806,2026-05-17 05:04:50
SUB_066D0A58,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12231789,1719603,2026-05-17 05:04:50
SUB_B286B60E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88008367,9500610,2026-05-17 05:04:50
SUB_A9735C57,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46109233,1052442,2026-05-17 05:04:50
SUB_0E2E64BE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,573943,6667142,2026-05-17 05:04:50
SUB_F91E6D1E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115173143,2151782,2026-05-17 05:04:50
SUB_4021A19E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32984206,1074029,2026-05-17 05:04:50
SUB_C424E7AF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,94511842,2122771,2026-05-17 05:04:50
SUB_455E1AF6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57368812,7928389,2026-05-17 05:04:50
SUB_472FF57E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100706170,508334,2026-05-17 05:04:50
SUB_75C4C8A5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16422869,3679043,2026-05-17 05:04:50
SUB_ED025E68,2026-05-16 11:00:00,2026-05-16 10:00:00,0,98793995,7231138,2026-05-17 05:04:50
SUB_71534ACA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,55804370,989924,2026-05-17 05:04:50
SUB_3FD7DD3A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,65783002,9702357,2026-05-17 05:04:50
SUB_52192745,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14905607,6689476,2026-05-17 05:04:50
SUB_993B3463,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84753006,3210856,2026-05-17 05:04:50
SUB_D55D8A2F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41580706,7804970,2026-05-17 05:04:50
SUB_928ACE61,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10657220,4617271,2026-05-17 05:04:50
SUB_8561BF0A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7868324,2140922,2026-05-17 05:04:50
SUB_065D310E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,94819690,1046508,2026-05-17 05:04:50
SUB_8C021D71,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89999274,4234953,2026-05-17 05:04:50
SUB_4C7E05E9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43848588,3985066,2026-05-17 05:04:50
SUB_7CFA3E6C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25245415,2451674,2026-05-17 05:04:50
SUB_C9FC5585,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87890958,1379975,2026-05-17 05:04:50
SUB_AB78EE11,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110444299,2466803,2026-05-17 05:04:50
SUB_D25941BA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60577453,9782044,2026-05-17 05:04:50
SUB_0289DE2B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28522815,6522576,2026-05-17 05:04:50
SUB_814B362B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21886458,3307160,2026-05-17 05:04:50
SUB_1E549CAE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33377212,3972333,2026-05-17 05:04:50
SUB_87F0B2CE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29627888,9486454,2026-05-17 05:04:50
SUB_9F32375D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,71427564,1189103,2026-05-17 05:04:50
SUB_3B8E57FA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39974633,4598320,2026-05-17 05:04:50
SUB_85CB322F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93956300,2143264,2026-05-17 05:04:50
SUB_8F283353,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86995307,5445484,2026-05-17 05:04:50
SUB_2BD9BF35,2026-05-16 11:00:00,2026-05-16 10:00:00,0,77508256,6187147,2026-05-17 05:04:50
SUB_AC17ED3E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85158283,2684132,2026-05-17 05:04:50
SUB_D854D20F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,394475,1987482,2026-05-17 05:04:50
SUB_5DCBE545,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32786097,8805862,2026-05-17 05:04:50
SUB_16D92688,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96997007,3029004,2026-05-17 05:04:50
SUB_BAF4A6CE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32982631,8191998,2026-05-17 05:04:50
SUB_0202B23A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62044753,5812111,2026-05-17 05:04:50
SUB_9755337D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,107604961,3790469,2026-05-17 05:04:50
SUB_1D1D5EEB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53985866,2608180,2026-05-17 05:04:50
SUB_27E67F65,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57062865,1932083,2026-05-17 05:04:50
SUB_0490F393,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103532433,323188,2026-05-17 05:04:50
SUB_7FD29524,2026-05-16 11:00:00,2026-05-16 10:00:00,0,67380919,5612230,2026-05-17 05:04:50
SUB_C5847580,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40665981,2188566,2026-05-17 05:04:50
SUB_90B3503F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66742997,4439428,2026-05-17 05:04:50
SUB_B84D1F42,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28968440,4861920,2026-05-17 05:04:50
SUB_ED70CB7E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108306963,10674,2026-05-17 05:04:50
SUB_D4061611,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30515346,3914919,2026-05-17 05:04:50
SUB_E2575F93,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47196969,1828087,2026-05-17 05:04:50
SUB_6F6A5C0A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53792232,2811042,2026-05-17 05:04:50
SUB_822367B2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,79255352,4217660,2026-05-17 05:04:50
SUB_26FDED0B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50435080,391695,2026-05-17 05:04:50
SUB_6B0C334C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103855458,8013894,2026-05-17 05:04:50
SUB_9C8E1F2B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,374327,9456936,2026-05-17 05:04:50
SUB_7834CF45,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80996872,197664,2026-05-17 05:04:50
SUB_4458845D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31560964,5100298,2026-05-17 05:04:50
SUB_8DB7612D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,73661570,3222156,2026-05-17 05:04:50
SUB_5D1A049E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80595178,348383,2026-05-17 05:04:50
SUB_6AC2DB76,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22225595,8945114,2026-05-17 05:04:50
SUB_3C8857FC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86118109,7523289,2026-05-17 05:04:50
SUB_FE1F5581,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92236467,9238744,2026-05-17 05:04:50
SUB_94C40EDF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56435748,5981432,2026-05-17 05:04:50
SUB_17E3E2A3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88308809,2145389,2026-05-17 05:04:50
SUB_4DCFAC72,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89241356,4898242,2026-05-17 05:04:50
SUB_F5D5339E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54616865,991569,2026-05-17 05:04:50
SUB_6AFF5827,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47829308,2893201,2026-05-17 05:04:50
SUB_8BA13E23,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40098934,7509574,2026-05-17 05:04:50
SUB_B7BF2284,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90421780,9157448,2026-05-17 05:04:50
SUB_5C9FC051,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117816804,1153447,2026-05-17 05:04:50
SUB_E4544F1D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70891421,265777,2026-05-17 05:04:50
SUB_F6937B8E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92683496,3835431,2026-05-17 05:04:50
SUB_05D0755B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46983483,3625360,2026-05-17 05:04:50
SUB_90A09A70,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49563041,400950,2026-05-17 05:04:50
SUB_FB94BE4E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101338242,2442050,2026-05-17 05:04:50
SUB_B8EC8ADA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,37979594,6574382,2026-05-17 05:04:50
SUB_1600888D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60438432,6139191,2026-05-17 05:04:50
SUB_5D3BB025,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49099751,9935429,2026-05-17 05:04:50
SUB_A9DF2869,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19512496,9296666,2026-05-17 05:04:50
SUB_21428928,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56009857,1978098,2026-05-17 05:04:50
SUB_C52F4F46,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21904417,1620939,2026-05-17 05:04:50
SUB_48AE392F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,42584300,5434955,2026-05-17 05:04:50
SUB_4F04D04C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,58766520,9920420,2026-05-17 05:04:50
SUB_DA789FB1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,82700416,3160440,2026-05-17 05:04:50
SUB_B8FB5BEE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115120085,1998970,2026-05-17 05:04:50
SUB_7E25AD15,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4918430,6861629,2026-05-17 05:04:50
SUB_20A8E05D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,116377964,6634532,2026-05-17 05:04:50
SUB_252741A1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30385886,1073123,2026-05-17 05:04:50
SUB_1D1D5506,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103593416,441751,2026-05-17 05:04:50
SUB_172F5C7B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6977727,8566133,2026-05-17 05:04:50
SUB_57BB50F0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59611089,456365,2026-05-17 05:04:50
SUB_D8A98869,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70107302,8712386,2026-05-17 05:04:50
SUB_72374C34,2026-05-16 11:00:00,2026-05-16 10:00:00,0,882698,1343024,2026-05-17 05:04:50
SUB_C21209C3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49828127,5618189,2026-05-17 05:04:50
SUB_B8CB9796,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29255491,6901267,2026-05-17 05:04:50
SUB_78B89FD7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27946109,641283,2026-05-17 05:04:50
SUB_D64E3854,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101429408,8267898,2026-05-17 05:04:50
SUB_8BEBFAA0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92653726,4643678,2026-05-17 05:04:50
SUB_8030930A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30075961,1577556,2026-05-17 05:04:50
SUB_21D8F441,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12364807,5857713,2026-05-17 05:04:50
SUB_62213F76,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47295867,451147,2026-05-17 05:04:50
SUB_5C540A00,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87142984,7452038,2026-05-17 05:04:50
SUB_C814CE06,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6672872,2777531,2026-05-17 05:04:50
SUB_98963EA9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36252077,5251557,2026-05-17 05:04:50
SUB_0569F4D6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101932992,5774047,2026-05-17 05:04:50
SUB_2A604977,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74419813,2168586,2026-05-17 05:04:50
SUB_0FA66BFB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46584046,8521453,2026-05-17 05:04:50
SUB_17112650,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118023703,4636757,2026-05-17 05:04:50
SUB_8A900321,2026-05-16 11:00:00,2026-05-16 10:00:00,0,45619121,5310794,2026-05-17 05:04:50
SUB_33E6A87A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119709616,2083793,2026-05-17 05:04:50
SUB_31D3D7A4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60211840,6470717,2026-05-17 05:04:50
SUB_3F7269E1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111646502,863750,2026-05-17 05:04:50
SUB_E1B2A9D1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72433330,4986395,2026-05-17 05:04:50
SUB_DF68B60C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115177114,7630187,2026-05-17 05:04:50
SUB_A3174628,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22296007,631171,2026-05-17 05:04:50
SUB_FD5BE90E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5848573,8321200,2026-05-17 05:04:50
SUB_1B3E4F79,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49217886,9718038,2026-05-17 05:04:50
SUB_ADE50C95,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64075429,9314887,2026-05-17 05:04:50
SUB_F5BE879E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19205855,8377168,2026-05-17 05:04:50
SUB_740AF755,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19841532,7238502,2026-05-17 05:04:50
SUB_79B53108,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38285319,4936720,2026-05-17 05:04:50
SUB_F4A3B9CC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68659148,269830,2026-05-17 05:04:50
SUB_D6F9BD6E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13907227,9879710,2026-05-17 05:04:50
SUB_CC9B4D3E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12558288,1884743,2026-05-17 05:04:50
SUB_CBFC3467,2026-05-16 11:00:00,2026-05-16 10:00:00,0,58742793,508618,2026-05-17 05:04:50
SUB_A47F38F2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95906626,3457308,2026-05-17 05:04:50
SUB_218D0034,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93546789,8300372,2026-05-17 05:04:50
SUB_50E0B9F1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106487922,9557101,2026-05-17 05:04:50
SUB_D52A65F4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24061662,1293628,2026-05-17 05:04:50
SUB_BEA8BB8E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17291237,917236,2026-05-17 05:04:50
SUB_CAF1CAD1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117205196,1605883,2026-05-17 05:04:50
SUB_26C897D1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92847613,7488207,2026-05-17 05:04:50
SUB_F0156501,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28042221,3258934,2026-05-17 05:04:50
SUB_D87C0A58,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54396323,4487295,2026-05-17 05:04:50
SUB_F828D966,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8064664,9903884,2026-05-17 05:04:50
SUB_25F0FCE4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102239046,1761382,2026-05-17 05:04:50
SUB_10A0FE58,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96105586,8930310,2026-05-17 05:04:50
SUB_BC5A4471,2026-05-16 11:00:00,2026-05-16 10:00:00,0,37737510,906954,2026-05-17 05:04:50
SUB_7F51061C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17093018,3361299,2026-05-17 05:04:50
SUB_05A94655,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115105316,8728589,2026-05-17 05:04:50
SUB_D9E3BA4E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89650312,6177889,2026-05-17 05:04:50
SUB_A3BA6B25,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119170184,3355734,2026-05-17 05:04:50
SUB_33CE15E1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18485795,7108768,2026-05-17 05:04:50
SUB_484361B6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,61850320,946397,2026-05-17 05:04:50
SUB_4C75B922,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63725549,1930893,2026-05-17 05:04:50
SUB_CDEC9F72,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66427133,9310917,2026-05-17 05:04:50
SUB_0DAA7036,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54941508,8006743,2026-05-17 05:04:50
SUB_1B537210,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46003254,5626724,2026-05-17 05:04:50
SUB_61248ED4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,71350140,8508915,2026-05-17 05:04:50
SUB_B791258C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2983651,8605699,2026-05-17 05:04:50
SUB_B1DE4A48,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17978392,2444537,2026-05-17 05:04:50
SUB_185831E8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43014943,9349489,2026-05-17 05:04:50
SUB_ECC26FCD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19862703,5324323,2026-05-17 05:04:50
SUB_1FFAFF8D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22231898,5372188,2026-05-17 05:04:50
SUB_9971268F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102554390,3720322,2026-05-17 05:04:50
SUB_6808F827,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2637467,6337961,2026-05-17 05:04:50
SUB_C9716412,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95242889,9766640,2026-05-17 05:04:50
SUB_2ED391CE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15847772,5650779,2026-05-17 05:04:50
SUB_BC1020BC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86394382,9488431,2026-05-17 05:04:50
SUB_21D17DD5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,113115033,7294169,2026-05-17 05:04:50
SUB_182EF7B1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41608169,9465798,2026-05-17 05:04:50
SUB_47800A92,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57153495,3147496,2026-05-17 05:04:50
SUB_AFBD0939,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19654337,1624104,2026-05-17 05:04:50
SUB_757B8117,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119473297,3996761,2026-05-17 05:04:50
SUB_A0B8C604,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28357474,9455198,2026-05-17 05:04:50
SUB_68A60286,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78908702,8222135,2026-05-17 05:04:50
SUB_BF2A5126,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78414437,494591,2026-05-17 05:04:50
SUB_CBFDE031,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108852899,7455278,2026-05-17 05:04:50
